id,username,created_at,lng,lat,text
1517197162332909568,YuCanThankMeNow,Thu Apr 21 17:42:46 +0000 2022,-117.81305800000001,34.104390499999994,"Why must it feel so wrong, when I try and do right?"
1517197163444408320,thechaneltapper,Thu Apr 21 17:42:46 +0000 2022,-118.4119065,34.0207895,I like to throw in a lil urban razzle dazzle in my emails and meetings every so often just in case they ain’t know.
1517197163381600256,jesszientek,Thu Apr 21 17:42:46 +0000 2022,-83.049187,42.339325,No more whales but that Detroit view is still👌🏼 https://t.co/bnyBIEh1qH
1517197165726212096,yanvostrikov,Thu Apr 21 17:42:47 +0000 2022,-96.7617535,32.819858499999995,@oscarivan1869 Reach out. Ill help you finding a good deal
1517197167609401344,GEHSNews,Thu Apr 21 17:42:47 +0000 2022,-94.91781,38.8224325,See a sneak preview of our newest print issue early here! Coming soon to a seminar near you. https://t.co/ao1Dg2kfUx
1517197168137842690,RichardImmoos,Thu Apr 21 17:42:47 +0000 2022,-122.201098,39.524221,@GregAndHisGrill Buy Big Mac? Maybe?
1517197168335065089,OooIHateHim,Thu Apr 21 17:42:47 +0000 2022,-87.7807055,42.0604965,@LaurenceWHolmes I caught that Common's Watermelon reference. 🔥🔥
1517197169303896067,ChaunMalone,Thu Apr 21 17:42:47 +0000 2022,-96.7617535,32.819858499999995,Luka looks he’s moving well but I don’t think he plays tonight.
1517197169568018432,stoptheVOID,Thu Apr 21 17:42:48 +0000 2022,-118.5032585,34.415631,‘Kids Continue to Die Every Day’: Father Who Lost Son to Fentanyl Slams California Legislature’s Rejection of Bill… https://t.co/OfbxbZuYvn
1517197172042649600,taylordavisco,Thu Apr 21 17:42:48 +0000 2022,-122.630908,45.536402,@shotbyde it’s all we got 😭
1517197172533448705,tdogg101,Thu Apr 21 17:42:48 +0000 2022,-117.789005,33.8904245,@LBSUWaterPolo Is the 1:30 start CA or HI time?
1517197173510791170,Marie_SG,Thu Apr 21 17:42:48 +0000 2022,-77.5775455,47.995113,"@Missy_Nyx 💞 Darling, you are incredibly welcome! Thank you very kindly!"
1517197173825445888,InMeeksOpinion,Thu Apr 21 17:42:49 +0000 2022,-95.44648649999999,29.838495,@mariajimenezz4 @johnnyjcastro Thank you MJ !!!! 🤗🤗🤗 you’re so sweet!
1517197175423447043,ivethlezcano,Thu Apr 21 17:42:49 +0000 2022,-97.551635,30.534781,I never learn my lessons so I always do it twice
1517197176199335939,Next_MsFrizzle,Thu Apr 21 17:42:49 +0000 2022,-78.657837,35.8439815,@MsLeeintheLab @MissLaina_Bio I’m thinking about modeling some protons for the tree this year
1517197178082664449,Wiz_Capone23,Thu Apr 21 17:42:50 +0000 2022,-86.6807375,32.576227,GTA 6 Better be the like the Sims game on steroids and drugs
1517197179659640832,WhipstarMari,Thu Apr 21 17:42:50 +0000 2022,-84.714162,33.736306,Josey a dickhead
1517197179701583878,AChangedOne2016,Thu Apr 21 17:42:50 +0000 2022,-81.705467,41.495939500000006,@OralKing8 Love verse niggas
